"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
15,"8/20/2021","14:11:40",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","14:22:10",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","14:22:10",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","14:58:10",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","14:58:10",NA,NA,"non-resident non-interaction","lingcod","frame_departure","swam right over exposed octo??","Jesse","Seals",NA,NA
15,"8/20/2021","15:02:09",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","15:02:09",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","15:10:26","B5",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","15:11:12","B5",NA,"non-resident non-interaction","octopus_rubescens","reach_inside_inhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","15:16:55","B5",NA,"nonresident/resident interaction","octopus_rubescens","touch_uninhabited_bottle","Covered mostly by kelp","Jesse","Seals",NA,NA
15,"8/20/2021","15:15:20","C7, C8 or C9",NA,"non-resident non-interaction","octopus_rubescens","frame_departure","Possibly an eviction, left behind a sperm packet possibly??","Jesse","Seals",NA,NA
15,"8/20/2021","15:16:55","B5","BID 19","non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","15:16:58","B5",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","16:35:54",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","16:36:00",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","22:00:52",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","22:00:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","22:39:35",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/20/2021","22:39:35",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","2:53:28",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","2:53:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","5:32:15",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","5:32:15",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","5:33:00",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","5:33:00",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:24:07",NA,NA,"non-resident non-interaction","wolf eel","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:24:07",NA,"BID17","non-resident non-interaction","wolf eel","enter_bottle",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:28:43",NA,"BID17","non-resident non-interaction","wolf eel","exit_bottle",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:28:50",NA,NA,"non-resident non-interaction","wolf eel","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:55:52",NA,NA,"non-resident non-interaction","pile_perch","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","6:55:59",NA,NA,"non-resident non-interaction","pile_perch","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","7:52:01",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","7:52:54",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","8:34:11",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","8:34:11",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","10:25:45",NA,NA,"non-resident non-interaction","flatfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","10:26:50",NA,NA,"non-resident non-interaction","flatfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","11:51:31",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","11:51:38",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","13:21:26",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","13:21:26",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","13:22:31",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","13:22:31",NA,NA,"non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","13:22:31",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:04:12",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:04:12",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:17:20",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:17:20",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:19:51",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:19:51",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:30:36",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","14:30:36",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","16:08:07",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","16:08:07",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","16:13:51",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","16:13:51",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","18:22:44",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","18:22:44",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:21:20",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:21:40",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:28:30",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:29:07",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:55:59",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","19:55:59",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","22:04:04",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","22:04:17",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/21/2021","23:32:18",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/21/2021","23:32:18",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/21/2021","23:37:00",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/21/2021","23:37:00",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","0:26:32",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","0:27:19",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","0:40:00",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","0:40:23",NA,"BID17","non-resident non-interaction","red rock crab","enter_bottle",NA,"Seals","Seals",NA,NA
15,"8/22/2021","0:40:46",NA,"BID17","non-resident non-interaction","red rock crab","exit_bottle",NA,"Seals","Seals",NA,NA
15,"8/22/2021","0:40:58",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","3:36:53",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","3:36:53",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:06:42",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:06:42",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:10:03",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","5:10:03",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","5:43:24",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:43:31",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:49:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:49:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:50:03",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:50:10",NA,"BID17","non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:50:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:50:59",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","5:50:59",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","5:52:40",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","5:53:19",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:06:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:06:15",NA,"BID17","non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:06:54",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:08:44",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:09:11",NA,"BID 19","non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:09:18",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:27:27",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:27:27",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","6:43:35",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","6:43:35",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","10:12:16",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:12:16",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:40:31",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:40:31",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:42:44","Un Oc 18",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:43:59","Un Oc 18","BID17","non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","10:44:19","Un Oc 18",NA,"non-resident non-interaction","octopus_rubescens","reach_inside_uninhabited_bottle",NA,NA,NA,NA,NA
15,"8/22/2021","10:44:34","Un Oc 18",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Seals",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,"8/22/2021","11:39:34","Un Oc 19",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","11:39:41","Un Oc 19",NA,"non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,NA,NA,NA,NA
15,"8/22/2021","11:40:03","Un Oc 19","BID18","non-resident non-interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","11:41:02","Un Oc 19",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","11:48:01",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","11:51:59",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:04:33",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","12:05:08",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","12:10:46",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:11:43",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:31:20",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:32:56",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:49:50",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","12:49:50",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","13:00:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:00:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:33:56",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","13:34:09",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","13:44:48",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","13:44:48",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","13:53:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:53:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:53:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:53:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/22/2021","13:58:22",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:00:42",NA,"BID17","non-resident non-interaction","kelp greenling","looking_in_bottle",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:01:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:15:54",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:17:02",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:20:01",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:20:08",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure","**frame 13926 is really cool photo of buffalo sculpin","Jesse","Seals",NA,NA
15,"8/22/2021","14:29:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:29:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:30:42",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","14:30:42",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","15:32:27",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","15:32:27",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","19:56:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/22/2021","19:57:53",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/23/2021","0:19:10",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
15,"8/23/2021","0:19:44",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Seals",NA,NA
15,"8/23/2021","0:35:03",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_arrival",NA,"Seals","Seals",NA,NA
15,"8/23/2021","0:35:03",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_departure",NA,"Seals","Seals",NA,NA
15,"8/23/2021","1:14:40",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Seals",NA,NA
